Book,Chapter,Text,Concepts
AIMA,chapter16_3,"It is a straightforward matter to calculate the distribution of the maximum of the k estimates and hence quantify the extent of our disappointment. (This calculation is a special case of computing an order statistic, the distribution of any particular ranked element of a sample.) Suppose that each estimate Xi has a probability density function f(x) and cumulative distribution F(x).",order statistic
AIMA,chapter5_1,"The games most commonly studied within AI (such as chess and Go) are what game theorists call deterministic, two-player, turn-taking, perfect information, zero-sum games. “Perfect information” is a synonym for “fully observable, ”1 and “zero-sum” means that what is good for one player is just as bad for the other: there is no “win-win” outcome. For games we often use the term move as a synonym for “action” and position as a synonym for “state.”","Perfect information, Zero-sum games, Position, Move"
SLP,,"In this section, we briefly summarize some of the semantic properties of embeddings that have been studied.",semantic properties of embeddings
AIMA,chapter7_4,"Having specified the syntax of propositional logic, we now specify its semantics. The semantics defines the rules for determining the truth of a sentence with respect to a particular model. In propositional logic, a model simply sets the truth value—true or false— for every proposition symbol.",Truth value
SLP,,"Vector or distributional models of meaning are generally based on a co-occurrence matrix, a way of representing how often words co-occur. We'll look at two popular matrices: the term-document matrix and the term-term matrix.",term-document matrix
AIMA,chapter12_1,"there has been endless debate over the source and status of probability numbers. thefrequentist position is that the numbers can come only from experiments: if we test 100people and find that 10 of them have a cavity, then we can say that the probability of acavity is approximately 0.1. in this view, the assertion “the probability of a cavity is 0.1”means that 0.1 is the fraction that would be observed in the limit of infinitely many samplefrom any finite sample, we can estimate the true fraction and also calculate how accurateait eehmatea ic heals tr ha:",frequentist
AIMA,chapter7_1,"Like all our agents, it takes a percept as input and returns an action. The agent maintains a knowledge base, KB, which may initially contain some background knowledge. Because of the definitions of TELL and ASK, however, the knowledge-based  agent is not an arbitrary program for calculating actions. It is amenable to a description at  the knowledge level, where we need specify only what the agent knows and what its goals  are, in order to determine its behavior.","Background knowledge, Knowledge level"
AIMA,chapter17_1,". If the environment contains terminal states and if the agent is guaranteed to get to one eventually, then we will never need to compare infinite sequences. A policy that is guaranteed to reach a terminal state is called a proper policy. With proper policies, we can use γ = 1 (i.e., additive undiscounted rewards). The first three policies shown in Figure 17.2(b)  are proper, but the fourth is improper. It gains infinite total reward by staying away from the terminal states when the reward for transitions between nonterminal states is positive. The existence of improper policies can cause the standard algorithms for solving MDPs to fail with additive rewards, and so provides a good reason for using discounted rewards. Infinite sequences can be compared in terms of the average reward obtained per time step.","Proper policy, Average reward"
AIMA,chapter17_3,"There are several different definitions of bandit problems; one of the cleanest and most general is as follows: Each arm Mi is a Markov reward process or MRP, that is, an MDP with only one possible action ai. It has states Si, transition model Pi(s′|s, ai), and reward Ri(s, ai, s′). The arm defines a distribution over sequences of rewards Ri, 0, Ri, 1, Ri, 2, …, where each Ri, t is a random variable. The overall bandit problem is an MDP: the state space is given by the Cartesian product S = S1 × ⋯ × Sn; the actions are a1, …, an; the transition model updates the state of whichever arm Mi is selected, according to its specific transition model, leaving the other arms unchanged; and the discount factor is γ.","Bandit problems, Markov reward process"
AIMA,chapter3_2,"A standardized problem is intended to illustrate or exercise various problem-solving methods. It can be given a concise, exact description and hence is suitable as a benchmark for researchers to compare the performance of algorithms. A real-world problem, such as robot navigation, is one whose solutions people actually use, and whose formulation is idiosyncratic, not standardized, because, for example, each robot has different sensors that produce different data.","real-world problem, standardized problem"
